time,open,high,low,close,tick_volume,spread,real_volume
2025-03-26 10:45:00+00:00,1.29085,1.29135,1.29031,1.29111,1902,2,0
2025-03-26 11:00:00+00:00,1.29111,1.29139,1.28982,1.29013,2437,2,0
2025-03-26 11:15:00+00:00,1.29014,1.29016,1.28906,1.28982,2066,2,0
2025-03-26 11:30:00+00:00,1.28979,1.28979,1.2886199999999999,1.28875,1953,2,0
2025-03-26 11:45:00+00:00,1.28876,1.29077,1.28872,1.29071,2128,2,0
2025-03-26 12:00:00+00:00,1.2906900000000001,1.2910599999999999,1.28996,1.29053,1803,2,0
2025-03-26 12:15:00+00:00,1.29055,1.29068,1.28959,1.28996,1603,2,0
2025-03-26 12:30:00+00:00,1.28995,1.29121,1.28993,1.29088,1713,2,0
2025-03-26 12:45:00+00:00,1.29088,1.29126,1.29051,1.29094,1425,2,0
2025-03-26 13:00:00+00:00,1.29094,1.29114,1.29052,1.29089,1465,2,0
2025-03-26 13:15:00+00:00,1.29088,1.29136,1.29061,1.2907199999999999,1345,2,0
2025-03-26 13:30:00+00:00,1.29074,1.29107,1.2902,1.29075,1578,2,0
2025-03-26 13:45:00+00:00,1.2907600000000001,1.2907899999999999,1.2901500000000001,1.29071,1024,2,0
2025-03-26 14:00:00+00:00,1.29075,1.2910599999999999,1.29044,1.29092,1187,2,0
2025-03-26 14:15:00+00:00,1.29094,1.29105,1.29039,1.29056,1263,2,0
2025-03-26 14:30:00+00:00,1.29055,1.29121,1.29039,1.2907,1185,2,0
2025-03-26 14:45:00+00:00,1.29074,1.29089,1.28959,1.28969,1502,2,0
2025-03-26 15:00:00+00:00,1.28967,1.28983,1.2882799999999999,1.28877,1467,2,0
2025-03-26 15:15:00+00:00,1.28879,1.29029,1.28879,1.29029,1085,2,0
2025-03-26 15:30:00+00:00,1.29028,1.2907600000000001,1.28941,1.29064,1541,2,0
2025-03-26 15:45:00+00:00,1.29061,1.29077,1.28877,1.28934,2462,2,0
2025-03-26 16:00:00+00:00,1.28935,1.29096,1.28872,1.29033,2137,2,0
2025-03-26 16:15:00+00:00,1.29038,1.29056,1.28762,1.28766,1880,2,0
2025-03-26 16:30:00+00:00,1.2876400000000001,1.28925,1.28742,1.28857,1755,2,0
2025-03-26 16:45:00+00:00,1.28861,1.28884,1.28813,1.2883,1533,2,0
2025-03-26 17:00:00+00:00,1.28829,1.28996,1.28813,1.28996,1794,2,0
2025-03-26 17:15:00+00:00,1.28997,1.2901799999999999,1.28894,1.2898399999999999,1742,2,0
2025-03-26 17:30:00+00:00,1.28983,1.28995,1.2892000000000001,1.2894999999999999,1092,2,0
2025-03-26 17:45:00+00:00,1.2894999999999999,1.28997,1.28929,1.28975,1121,2,0
2025-03-26 18:00:00+00:00,1.28967,1.29036,1.28952,1.2895400000000001,1134,2,0
2025-03-26 18:15:00+00:00,1.28955,1.28974,1.28868,1.28914,1173,2,0
2025-03-26 18:30:00+00:00,1.28914,1.28987,1.28892,1.28929,1133,2,0
2025-03-26 18:45:00+00:00,1.28931,1.2894999999999999,1.2876,1.28863,1827,2,0
2025-03-26 19:00:00+00:00,1.2886600000000001,1.28906,1.28821,1.28869,1580,2,0
2025-03-26 19:15:00+00:00,1.28867,1.2897,1.2885499999999999,1.28948,1168,2,0
2025-03-26 19:30:00+00:00,1.28948,1.29025,1.28937,1.28979,858,2,0
2025-03-26 19:45:00+00:00,1.28978,1.2901500000000001,1.28952,1.28956,785,2,0
2025-03-26 20:00:00+00:00,1.28955,1.28978,1.28919,1.28929,989,2,0
2025-03-26 20:15:00+00:00,1.28928,1.2893,1.28813,1.28844,2008,3,0
2025-03-26 20:30:00+00:00,1.28843,1.2894999999999999,1.28803,1.28876,1711,3,0
2025-03-26 20:45:00+00:00,1.28876,1.28907,1.28809,1.28834,1007,3,0
2025-03-26 21:00:00+00:00,1.2883499999999999,1.2889599999999999,1.28834,1.28868,823,3,0
2025-03-26 21:15:00+00:00,1.28863,1.28884,1.2884,1.2885,579,3,0
2025-03-26 21:30:00+00:00,1.28851,1.28877,1.28834,1.28861,679,3,0
2025-03-26 21:45:00+00:00,1.2886199999999999,1.28876,1.28833,1.28849,735,3,0
2025-03-26 22:00:00+00:00,1.28848,1.28849,1.28812,1.28822,883,3,0
2025-03-26 22:15:00+00:00,1.28823,1.28849,1.28804,1.28816,549,3,0
2025-03-26 22:30:00+00:00,1.28818,1.2885499999999999,1.28792,1.28844,697,2,0
2025-03-26 22:45:00+00:00,1.2885,1.28899,1.28841,1.28885,715,3,0
2025-03-26 23:00:00+00:00,1.28884,1.2892700000000001,1.28874,1.28922,293,3,0
2025-03-26 23:15:00+00:00,1.2892700000000001,1.28938,1.28884,1.28885,253,3,0
2025-03-26 23:30:00+00:00,1.28884,1.28919,1.28879,1.28894,186,3,0
2025-03-26 23:45:00+00:00,1.2889300000000001,1.28907,1.28861,1.28871,716,3,0
2025-03-27 00:00:00+00:00,1.28887,1.28914,1.28837,1.2889599999999999,122,2,0
2025-03-27 00:15:00+00:00,1.28897,1.28902,1.28726,1.28754,221,27,0
2025-03-27 00:30:00+00:00,1.28755,1.28787,1.28736,1.28785,192,22,0
2025-03-27 00:45:00+00:00,1.28786,1.28787,1.28734,1.2876,167,28,0
2025-03-27 01:00:00+00:00,1.28751,1.28819,1.28732,1.2873999999999999,674,3,0
2025-03-27 01:15:00+00:00,1.28741,1.28773,1.2870599999999999,1.2873700000000001,1358,3,0
2025-03-27 01:30:00+00:00,1.28739,1.28778,1.28727,1.2877399999999999,1305,3,0
2025-03-27 01:45:00+00:00,1.2877399999999999,1.28796,1.28732,1.28747,1166,3,0
2025-03-27 02:00:00+00:00,1.28748,1.2877100000000001,1.28717,1.28769,1058,2,0
2025-03-27 02:15:00+00:00,1.2877,1.28783,1.2873700000000001,1.28758,867,3,0
2025-03-27 02:30:00+00:00,1.28758,1.28807,1.28754,1.288,802,3,0
2025-03-27 02:45:00+00:00,1.28791,1.28804,1.28753,1.28775,792,3,0
2025-03-27 03:00:00+00:00,1.2877,1.2886199999999999,1.2877,1.28838,1202,3,0
2025-03-27 03:15:00+00:00,1.28838,1.2884,1.28803,1.2882799999999999,1020,3,0
2025-03-27 03:30:00+00:00,1.28829,1.2889300000000001,1.28827,1.2886600000000001,1001,3,0
2025-03-27 03:45:00+00:00,1.2885900000000001,1.28912,1.28857,1.2889,943,3,0
2025-03-27 04:00:00+00:00,1.28891,1.28949,1.28888,1.2892299999999999,1347,2,0
2025-03-27 04:15:00+00:00,1.28924,1.28971,1.28921,1.2897,1208,3,0
2025-03-27 04:30:00+00:00,1.28972,1.2898100000000001,1.28929,1.28948,1507,3,0
2025-03-27 04:45:00+00:00,1.2894700000000001,1.29026,1.28941,1.29006,1280,3,0
2025-03-27 05:00:00+00:00,1.29007,1.29084,1.29001,1.29081,1222,3,0
2025-03-27 05:15:00+00:00,1.29082,1.29116,1.2906900000000001,1.29109,745,3,0
2025-03-27 05:30:00+00:00,1.2911000000000001,1.29159,1.29097,1.29136,983,3,0
2025-03-27 05:45:00+00:00,1.2913700000000001,1.29169,1.29121,1.29126,1083,3,0
2025-03-27 06:00:00+00:00,1.29125,1.29148,1.29107,1.29131,928,3,0
2025-03-27 06:15:00+00:00,1.29136,1.29147,1.29061,1.29086,845,3,0
2025-03-27 06:30:00+00:00,1.29087,1.29097,1.29067,1.29068,597,3,0
2025-03-27 06:45:00+00:00,1.29067,1.29124,1.29066,1.29115,578,3,0
2025-03-27 07:00:00+00:00,1.29114,1.2925,1.29108,1.29217,785,3,0
2025-03-27 07:15:00+00:00,1.29219,1.2925900000000001,1.29207,1.29239,666,3,0
2025-03-27 07:30:00+00:00,1.29236,1.29249,1.29199,1.2923200000000001,535,3,0
2025-03-27 07:45:00+00:00,1.29231,1.2923200000000001,1.29199,1.29208,478,3,0
2025-03-27 08:00:00+00:00,1.29209,1.29216,1.29183,1.29189,627,3,0
2025-03-27 08:15:00+00:00,1.29187,1.29246,1.2917399999999999,1.2922500000000001,761,3,0
2025-03-27 08:30:00+00:00,1.2922500000000001,1.29227,1.2919,1.29202,662,3,0
2025-03-27 08:45:00+00:00,1.29203,1.29211,1.29088,1.29122,1627,3,0
2025-03-27 09:00:00+00:00,1.29122,1.29272,1.29114,1.29254,1215,3,0
2025-03-27 09:15:00+00:00,1.29254,1.29278,1.29229,1.29249,934,3,0
2025-03-27 09:30:00+00:00,1.29251,1.2928899999999999,1.2922500000000001,1.29277,1145,3,0
2025-03-27 09:45:00+00:00,1.29278,1.29295,1.29192,1.29212,1204,3,0
2025-03-27 10:00:00+00:00,1.29211,1.29211,1.29116,1.2917,1592,3,0
2025-03-27 10:15:00+00:00,1.2917100000000001,1.29205,1.29048,1.29059,1435,3,0
2025-03-27 10:30:00+00:00,1.29062,1.29145,1.29029,1.2911000000000001,2320,2,0
2025-03-27 10:45:00+00:00,1.29108,1.2913700000000001,1.29084,1.29124,1850,2,0
2025-03-27 11:00:00+00:00,1.29126,1.29148,1.29012,1.29085,3055,2,0
2025-03-27 11:15:00+00:00,1.29085,1.29145,1.29051,1.29071,2437,2,0
2025-03-27 11:30:00+00:00,1.2907199999999999,1.29212,1.29052,1.29189,1862,2,0
2025-03-27 11:45:00+00:00,1.2919100000000001,1.29241,1.2917,1.29237,2130,2,0
2025-03-27 12:00:00+00:00,1.29233,1.29279,1.29204,1.2923200000000001,1837,2,0
2025-03-27 12:15:00+00:00,1.29231,1.2925900000000001,1.29151,1.29173,1773,2,0
2025-03-27 12:30:00+00:00,1.2917100000000001,1.29197,1.29115,1.29192,1301,2,0
2025-03-27 12:45:00+00:00,1.2919,1.29242,1.29163,1.2920099999999999,1387,2,0
2025-03-27 13:00:00+00:00,1.29202,1.29224,1.29158,1.29192,1473,2,0
2025-03-27 13:15:00+00:00,1.29193,1.29226,1.29161,1.29172,1524,2,0
2025-03-27 13:30:00+00:00,1.2917,1.29249,1.29147,1.29243,1376,2,0
2025-03-27 13:45:00+00:00,1.29246,1.29334,1.2923,1.29328,1575,2,0
2025-03-27 14:00:00+00:00,1.29325,1.2941799999999999,1.29278,1.2941,2115,2,0
2025-03-27 14:15:00+00:00,1.29412,1.29416,1.29341,1.29361,1552,2,0
2025-03-27 14:30:00+00:00,1.29363,1.29396,1.29326,1.29334,1354,2,0
2025-03-27 14:45:00+00:00,1.29335,1.29358,1.29305,1.2931,1153,2,0
2025-03-27 15:00:00+00:00,1.29312,1.29447,1.29274,1.29444,879,2,0
2025-03-27 15:15:00+00:00,1.29443,1.29475,1.29369,1.29452,1163,2,0
2025-03-27 15:30:00+00:00,1.29451,1.29712,1.2944200000000001,1.29534,1680,2,0
2025-03-27 15:45:00+00:00,1.2953299999999999,1.2955999999999999,1.29413,1.2945,1683,2,0
2025-03-27 16:00:00+00:00,1.29451,1.29526,1.2938,1.29385,1430,2,0
2025-03-27 16:15:00+00:00,1.29386,1.29403,1.2931,1.2933,1404,2,0
2025-03-27 16:30:00+00:00,1.2933,1.29429,1.29311,1.2942,1701,2,0
2025-03-27 16:45:00+00:00,1.29425,1.29439,1.29272,1.2928,1918,2,0
2025-03-27 17:00:00+00:00,1.29281,1.29349,1.2922799999999999,1.29257,1847,2,0
2025-03-27 17:15:00+00:00,1.29258,1.29334,1.29229,1.29328,1504,2,0
2025-03-27 17:30:00+00:00,1.29327,1.29414,1.2928600000000001,1.2939,1486,2,0
2025-03-27 17:45:00+00:00,1.29391,1.29485,1.2934999999999999,1.29462,1649,2,0
2025-03-27 18:00:00+00:00,1.29464,1.29554,1.29434,1.29534,1381,2,0
2025-03-27 18:15:00+00:00,1.29535,1.29678,1.29534,1.29667,1586,2,0
2025-03-27 18:30:00+00:00,1.29666,1.29907,1.29663,1.29883,2124,2,0
2025-03-27 18:45:00+00:00,1.29882,1.29924,1.29571,1.2962799999999999,2726,2,0
2025-03-27 19:00:00+00:00,1.29629,1.297,1.2960099999999999,1.29673,1536,2,0
2025-03-27 19:15:00+00:00,1.29673,1.29728,1.29575,1.29606,1003,2,0
2025-03-27 19:30:00+00:00,1.29607,1.29634,1.29558,1.29562,1125,2,0
2025-03-27 19:45:00+00:00,1.29563,1.29592,1.2953000000000001,1.29571,1229,2,0
2025-03-27 20:00:00+00:00,1.29572,1.2966,1.29542,1.29634,1162,3,0
2025-03-27 20:15:00+00:00,1.29633,1.29667,1.29568,1.2958,917,3,0
2025-03-27 20:30:00+00:00,1.29579,1.29588,1.29529,1.29532,855,3,0
2025-03-27 20:45:00+00:00,1.2953299999999999,1.29554,1.29481,1.29494,760,2,0
2025-03-27 21:00:00+00:00,1.29493,1.29571,1.29477,1.2957,954,2,0
2025-03-27 21:15:00+00:00,1.29569,1.2957,1.29512,1.29558,660,3,0
2025-03-27 21:30:00+00:00,1.29558,1.29581,1.29525,1.29553,984,3,0
2025-03-27 21:45:00+00:00,1.29553,1.29566,1.29495,1.29498,859,3,0
2025-03-27 22:00:00+00:00,1.29498,1.29526,1.29457,1.29517,727,3,0
2025-03-27 22:15:00+00:00,1.29516,1.29548,1.29504,1.29546,558,3,0
2025-03-27 22:30:00+00:00,1.29544,1.29569,1.29534,1.29536,542,3,0
2025-03-27 22:45:00+00:00,1.29536,1.29556,1.29485,1.29492,634,3,0
2025-03-27 23:00:00+00:00,1.29494,1.29511,1.2947899999999999,1.29496,270,3,0
2025-03-27 23:15:00+00:00,1.29495,1.29504,1.2947899999999999,1.29483,212,3,0
2025-03-27 23:30:00+00:00,1.29484,1.29498,1.2947199999999999,1.29485,161,3,0
2025-03-27 23:45:00+00:00,1.29484,1.29508,1.29468,1.29489,396,3,0
2025-03-28 00:00:00+00:00,1.2949,1.29497,1.29427,1.2944499999999999,58,2,0
2025-03-28 00:15:00+00:00,1.2944499999999999,1.29536,1.29428,1.2952,292,17,0
2025-03-28 00:30:00+00:00,1.29515,1.29518,1.29485,1.29493,156,10,0
2025-03-28 00:45:00+00:00,1.29494,1.29515,1.29466,1.29474,222,28,0
2025-03-28 01:00:00+00:00,1.29473,1.29517,1.29441,1.29446,278,4,0
2025-03-28 01:15:00+00:00,1.2944200000000001,1.29458,1.29432,1.29455,281,3,0
2025-03-28 01:30:00+00:00,1.29456,1.29474,1.29452,1.29467,690,3,0
2025-03-28 01:45:00+00:00,1.29466,1.2947199999999999,1.29448,1.29454,566,6,0
2025-03-28 02:00:00+00:00,1.29449,1.2947899999999999,1.29449,1.29473,313,3,0
2025-03-28 02:15:00+00:00,1.2947600000000001,1.29483,1.29462,1.2947,252,3,0
2025-03-28 02:30:00+00:00,1.29477,1.2951,1.2946,1.2950599999999999,503,3,0
2025-03-28 02:45:00+00:00,1.295,1.29518,1.29494,1.29516,448,3,0
2025-03-28 03:00:00+00:00,1.29504,1.29511,1.29446,1.29459,881,3,0
2025-03-28 03:15:00+00:00,1.29458,1.2947600000000001,1.29428,1.2944200000000001,960,3,0
2025-03-28 03:30:00+00:00,1.29441,1.29455,1.29406,1.29424,900,3,0
2025-03-28 03:45:00+00:00,1.29425,1.29487,1.29413,1.29487,1084,3,0
2025-03-28 04:00:00+00:00,1.29486,1.29502,1.29458,1.29484,859,3,0
2025-03-28 04:15:00+00:00,1.29484,1.29515,1.29449,1.29457,898,3,0
2025-03-28 04:30:00+00:00,1.29457,1.2952,1.29452,1.29491,1072,3,0
2025-03-28 04:45:00+00:00,1.29492,1.29492,1.2946,1.2946900000000001,1165,3,0
2025-03-28 05:00:00+00:00,1.29468,1.29495,1.29458,1.29494,974,3,0
2025-03-28 05:15:00+00:00,1.29492,1.2953299999999999,1.29483,1.2950599999999999,774,3,0
2025-03-28 05:30:00+00:00,1.29505,1.29519,1.2945,1.29458,952,3,0
2025-03-28 05:45:00+00:00,1.29458,1.2949,1.29449,1.29486,912,3,0
2025-03-28 06:00:00+00:00,1.29481,1.29515,1.2947600000000001,1.29492,778,3,0
2025-03-28 06:15:00+00:00,1.29497,1.295,1.2946,1.29471,949,3,0
2025-03-28 06:30:00+00:00,1.29471,1.29481,1.29448,1.29454,597,2,0
2025-03-28 06:45:00+00:00,1.29455,1.29467,1.29446,1.29456,662,3,0
2025-03-28 07:00:00+00:00,1.29455,1.29462,1.29423,1.29432,586,3,0
2025-03-28 07:15:00+00:00,1.29433,1.29456,1.29412,1.29423,746,3,0
2025-03-28 07:30:00+00:00,1.29422,1.29459,1.2941799999999999,1.29448,611,3,0
2025-03-28 07:45:00+00:00,1.29447,1.29448,1.29407,1.29412,382,3,0
2025-03-28 08:00:00+00:00,1.29416,1.2944,1.29391,1.29394,493,3,0
2025-03-28 08:15:00+00:00,1.29395,1.29412,1.2937400000000001,1.29405,590,3,0
2025-03-28 08:30:00+00:00,1.29403,1.29427,1.2939,1.29417,703,3,0
2025-03-28 08:45:00+00:00,1.2941799999999999,1.29437,1.2938,1.29416,905,3,0
2025-03-28 09:00:00+00:00,1.29412,1.29437,1.29382,1.29383,633,3,0
2025-03-28 09:15:00+00:00,1.2938399999999999,1.29426,1.29382,1.29406,659,3,0
2025-03-28 09:30:00+00:00,1.29407,1.29439,1.29382,1.29429,591,3,0
2025-03-28 09:45:00+00:00,1.29433,1.29464,1.29395,1.29423,654,3,0
2025-03-28 10:00:00+00:00,1.2941799999999999,1.2958,1.2940800000000001,1.29575,1609,3,0
2025-03-28 10:15:00+00:00,1.29575,1.29648,1.29534,1.2964,1169,3,0
2025-03-28 10:30:00+00:00,1.2964,1.2968600000000001,1.29541,1.29557,1473,2,0
2025-03-28 10:45:00+00:00,1.29549,1.29565,1.29461,1.2951,1513,2,0
2025-03-28 11:00:00+00:00,1.29508,1.29602,1.29486,1.29546,2471,2,0
2025-03-28 11:15:00+00:00,1.29547,1.29587,1.2948,1.29486,1732,2,0
2025-03-28 11:30:00+00:00,1.29485,1.29494,1.2940800000000001,1.29452,2003,2,0
2025-03-28 11:45:00+00:00,1.2945,1.29516,1.29436,1.29468,1145,2,0
2025-03-28 12:00:00+00:00,1.29467,1.29498,1.29426,1.29459,1552,2,0
2025-03-28 12:15:00+00:00,1.29461,1.2949,1.2941,1.29475,1449,2,0
2025-03-28 12:30:00+00:00,1.29475,1.29568,1.29459,1.2956400000000001,1184,2,0
2025-03-28 12:45:00+00:00,1.29563,1.29563,1.29514,1.29514,847,2,0
2025-03-28 13:00:00+00:00,1.29516,1.29531,1.29416,1.29447,949,2,0
2025-03-28 13:15:00+00:00,1.29448,1.29464,1.29403,1.29449,1210,2,0
2025-03-28 13:30:00+00:00,1.29447,1.29456,1.29401,1.2944499999999999,1175,2,0
2025-03-28 13:45:00+00:00,1.2944499999999999,1.29456,1.29359,1.29361,1230,2,0
2025-03-28 14:00:00+00:00,1.2936,1.2938399999999999,1.2929,1.29311,1541,2,0
2025-03-28 14:15:00+00:00,1.29312,1.29332,1.29269,1.29281,1302,2,0
2025-03-28 14:30:00+00:00,1.2928,1.29292,1.29223,1.29258,1176,2,0
2025-03-28 14:45:00+00:00,1.2925900000000001,1.29333,1.29249,1.29298,1257,2,0
2025-03-28 15:00:00+00:00,1.29298,1.2931599999999999,1.29241,1.29297,1069,2,0
2025-03-28 15:15:00+00:00,1.29295,1.29327,1.29265,1.29311,1106,2,0
2025-03-28 15:30:00+00:00,1.29306,1.29413,1.29233,1.29401,2177,2,0
2025-03-28 15:45:00+00:00,1.29402,1.29522,1.29391,1.2943799999999999,1852,2,0
2025-03-28 16:00:00+00:00,1.2943799999999999,1.29568,1.29393,1.29524,2325,2,0
2025-03-28 16:15:00+00:00,1.29526,1.29642,1.2950300000000001,1.296,1997,2,0
2025-03-28 16:30:00+00:00,1.2959399999999999,1.29631,1.29542,1.29557,1680,2,0
2025-03-28 16:45:00+00:00,1.29559,1.29637,1.29535,1.2953999999999999,1580,2,0
2025-03-28 17:00:00+00:00,1.2953999999999999,1.29646,1.2952,1.2953299999999999,2107,2,0
2025-03-28 17:15:00+00:00,1.2953000000000001,1.2968199999999999,1.29521,1.29626,2285,2,0
2025-03-28 17:30:00+00:00,1.29623,1.2965200000000001,1.29514,1.2952,2264,2,0
2025-03-28 17:45:00+00:00,1.29521,1.2955,1.2946,1.29482,1728,2,0
2025-03-28 18:00:00+00:00,1.29482,1.2956400000000001,1.2947199999999999,1.29529,2399,2,0
2025-03-28 18:15:00+00:00,1.29524,1.2962500000000001,1.295,1.2959399999999999,1782,2,0
2025-03-28 18:30:00+00:00,1.29592,1.29645,1.29489,1.2949,1578,2,0
2025-03-28 18:45:00+00:00,1.29491,1.29491,1.29343,1.29412,1996,2,0
2025-03-28 19:00:00+00:00,1.29413,1.2949899999999999,1.29407,1.29413,1579,2,0
2025-03-28 19:15:00+00:00,1.2941099999999999,1.2948,1.2941,1.29456,1106,2,0
2025-03-28 19:30:00+00:00,1.29459,1.2947600000000001,1.29421,1.2944200000000001,1098,2,0
2025-03-28 19:45:00+00:00,1.2944499999999999,1.29453,1.294,1.29439,1021,2,0
2025-03-28 20:00:00+00:00,1.29437,1.29437,1.29371,1.29375,860,3,0
2025-03-28 20:15:00+00:00,1.29376,1.29383,1.29295,1.29337,850,2,0
2025-03-28 20:30:00+00:00,1.29336,1.29451,1.2932299999999999,1.2944499999999999,938,2,0
2025-03-28 20:45:00+00:00,1.29446,1.29449,1.2937699999999999,1.29404,716,3,0
2025-03-28 21:00:00+00:00,1.29405,1.29436,1.29355,1.2937400000000001,846,3,0
2025-03-28 21:15:00+00:00,1.2937400000000001,1.29394,1.29343,1.29361,716,3,0
2025-03-28 21:30:00+00:00,1.2936,1.2941799999999999,1.29341,1.29358,822,2,0
2025-03-28 21:45:00+00:00,1.29358,1.29407,1.2935699999999999,1.29397,716,3,0
2025-03-28 22:00:00+00:00,1.29398,1.29454,1.29387,1.29416,593,3,0
2025-03-28 22:15:00+00:00,1.29416,1.29463,1.29407,1.29453,488,3,0
2025-03-28 22:30:00+00:00,1.29452,1.29466,1.2943500000000001,1.29444,423,2,0
2025-03-28 22:45:00+00:00,1.29441,1.29467,1.29428,1.29449,621,3,0
2025-03-28 23:00:00+00:00,1.2945,1.29456,1.29421,1.29426,319,3,0
2025-03-28 23:15:00+00:00,1.29427,1.2946900000000001,1.29416,1.29462,420,3,0
2025-03-28 23:30:00+00:00,1.2946,1.29482,1.2943799999999999,1.29449,515,3,0
2025-03-28 23:45:00+00:00,1.29451,1.29475,1.2934,1.29371,1042,3,0
2025-03-31 00:00:00+00:00,1.2933,1.29368,1.2929599999999999,1.29361,249,27,0
2025-03-31 00:15:00+00:00,1.29361,1.29397,1.2934700000000001,1.29389,144,40,0
2025-03-31 00:30:00+00:00,1.29389,1.29394,1.29272,1.2929,146,24,0
2025-03-31 00:45:00+00:00,1.2928899999999999,1.2932000000000001,1.29274,1.29295,125,9,0
2025-03-31 01:00:00+00:00,1.29301,1.29311,1.29219,1.29243,898,3,0
2025-03-31 01:15:00+00:00,1.29244,1.29306,1.29223,1.29297,1396,3,0
2025-03-31 01:30:00+00:00,1.29295,1.29343,1.29265,1.2933,1156,3,0
2025-03-31 01:45:00+00:00,1.2933,1.2935400000000001,1.29304,1.2931300000000001,729,3,0
2025-03-31 02:00:00+00:00,1.2931599999999999,1.29397,1.2931599999999999,1.29342,1009,3,0
2025-03-31 02:15:00+00:00,1.29342,1.2935400000000001,1.29279,1.29288,1206,3,0
2025-03-31 02:30:00+00:00,1.29287,1.29404,1.2928,1.29385,1545,3,0
2025-03-31 02:45:00+00:00,1.29385,1.29409,1.29362,1.2937699999999999,1052,3,0
2025-03-31 03:00:00+00:00,1.2937,1.29431,1.29367,1.29428,1465,3,0
2025-03-31 03:15:00+00:00,1.2943,1.29501,1.2942,1.29487,1594,3,0
2025-03-31 03:30:00+00:00,1.29489,1.29556,1.29483,1.29546,1338,3,0
2025-03-31 03:45:00+00:00,1.29546,1.29592,1.29528,1.2959100000000001,1941,3,0
2025-03-31 04:00:00+00:00,1.29592,1.29642,1.29589,1.29635,1475,3,0
2025-03-31 04:15:00+00:00,1.29631,1.2967,1.2961,1.2966,1406,3,0
2025-03-31 04:30:00+00:00,1.29661,1.29671,1.29631,1.29669,1621,3,0
2025-03-31 04:45:00+00:00,1.29668,1.2967,1.29587,1.2959800000000001,1600,3,0
2025-03-31 05:00:00+00:00,1.29597,1.2959800000000001,1.29553,1.29586,1778,3,0
2025-03-31 05:15:00+00:00,1.29583,1.29696,1.2957,1.2968600000000001,1438,3,0
2025-03-31 05:30:00+00:00,1.29692,1.2972000000000001,1.29668,1.29697,1161,3,0
2025-03-31 05:45:00+00:00,1.29698,1.29709,1.29634,1.29643,1089,3,0
2025-03-31 06:00:00+00:00,1.29644,1.29646,1.29577,1.29578,1214,3,0
2025-03-31 06:15:00+00:00,1.29576,1.29604,1.29566,1.29596,1121,3,0
2025-03-31 06:30:00+00:00,1.29595,1.29607,1.29566,1.29585,985,3,0
2025-03-31 06:45:00+00:00,1.29586,1.29596,1.29562,1.29568,1057,3,0
2025-03-31 07:00:00+00:00,1.2956699999999999,1.29604,1.29556,1.2959,937,3,0
2025-03-31 07:15:00+00:00,1.2959,1.29615,1.29576,1.29582,860,3,0
2025-03-31 07:30:00+00:00,1.29583,1.29596,1.29562,1.29574,1004,3,0
2025-03-31 07:45:00+00:00,1.29575,1.2959,1.29548,1.29569,833,3,0
2025-03-31 08:00:00+00:00,1.29568,1.29611,1.29559,1.29573,1179,3,0
2025-03-31 08:15:00+00:00,1.29572,1.29622,1.2956699999999999,1.29606,1134,3,0
2025-03-31 08:30:00+00:00,1.29605,1.29615,1.29568,1.296,827,3,0
2025-03-31 08:45:00+00:00,1.2960099999999999,1.2961,1.29542,1.29557,919,3,0
2025-03-31 09:00:00+00:00,1.29558,1.29578,1.29487,1.29577,1525,3,0
2025-03-31 09:15:00+00:00,1.29576,1.29647,1.29576,1.2962500000000001,1411,3,0
2025-03-31 09:30:00+00:00,1.2962500000000001,1.29645,1.2956400000000001,1.2959,1901,2,0
2025-03-31 09:45:00+00:00,1.29592,1.29675,1.29566,1.29661,2233,2,0
2025-03-31 10:00:00+00:00,1.29657,1.2973,1.29597,1.29645,2351,2,0
2025-03-31 10:15:00+00:00,1.29646,1.29704,1.29614,1.29635,2186,2,0
2025-03-31 10:30:00+00:00,1.29634,1.29676,1.29585,1.29593,2200,2,0
2025-03-31 10:45:00+00:00,1.2959100000000001,1.29666,1.29555,1.29566,1991,2,0
2025-03-31 11:00:00+00:00,1.2956400000000001,1.29615,1.29437,1.29475,2168,2,0
2025-03-31 11:15:00+00:00,1.2947199999999999,1.29495,1.29362,1.29362,1766,2,0
2025-03-31 11:30:00+00:00,1.29364,1.29468,1.29352,1.29447,1627,2,0
2025-03-31 11:45:00+00:00,1.29446,1.29497,1.29422,1.2944499999999999,1608,2,0
2025-03-31 12:00:00+00:00,1.2944499999999999,1.29448,1.29369,1.2938399999999999,1556,2,0
2025-03-31 12:15:00+00:00,1.29383,1.2941,1.2935400000000001,1.29394,1595,2,0
2025-03-31 12:30:00+00:00,1.29394,1.29422,1.29351,1.29353,1246,2,0
2025-03-31 12:45:00+00:00,1.2935400000000001,1.29365,1.2924,1.2928,1958,2,0
2025-03-31 13:00:00+00:00,1.29282,1.29312,1.29184,1.29214,1770,2,0
2025-03-31 13:15:00+00:00,1.29213,1.29317,1.2920099999999999,1.2931599999999999,1696,2,0
2025-03-31 13:30:00+00:00,1.29317,1.29356,1.2928899999999999,1.29317,1491,2,0
2025-03-31 13:45:00+00:00,1.29318,1.29439,1.29308,1.2938399999999999,1705,2,0
2025-03-31 14:00:00+00:00,1.2938399999999999,1.29468,1.29371,1.2944200000000001,1172,2,0
2025-03-31 14:15:00+00:00,1.29441,1.2947,1.29396,1.29439,1363,2,0
2025-03-31 14:30:00+00:00,1.29439,1.29596,1.29428,1.29583,1530,2,0
2025-03-31 14:45:00+00:00,1.29581,1.2959399999999999,1.29502,1.29527,1219,0,0
